対象断面,策定週,策定／更新後,連系線,年月日,時間,方向,空容量最小,空容量最大,計画潮流,マージン合計最大,マージン合計最小,運用容量,運用容量決定要因,運用容量拡大分空容量,運用容量拡大分運用容量,送電NG情報件数,送電NG情報延べ容量,最新更新年月日時刻
週間,2025123,更新後,北海道・本州間電力連系設備,2025/12/29,00:30,順方向,600.0,600.0,0,0.0,0.0,600,熱容量（作業）,0,0,0,0,2025/12/23 14:11:10
週間,2025123,更新後,北海道・本州間電力連系設備,2025/12/29,00:30,逆方向,-60.0,-60.0,0,-540.0,-540.0,-600,熱容量（作業）,0,0,0,0,2025/12/23 14:11:10
週間,2025124,更新後,北海道・本州間電力連系設備,2025/12/29,00:30,順方向,600.0,600.0,0,0.0,0.0,600,熱容量（作業）,0,0,0,0,2025/12/30 14:11:28
週間,2025124,更新後,北海道・本州間電力連系設備,2025/12/29,00:30,逆方向,-60.0,-60.0,0,-540.0,-540.0,-600,熱容量（作業）,0,0,0,0,2025/12/30 14:11:28
週間,2025123,更新後,北海道・本州間電力連系設備,2025/12/29,01:00,順方向,600.0,600.0,0,0.0,0.0,600,熱容量（作業）,0,0,0,0,2025/12/23 14:11:10
週間,2025123,更新後,北海道・本州間電力連系設備,2025/12/29,01:00,逆方向,-60.0,-60.0,0,-540.0,-540.0,-600,熱容量（作業）,0,0,0,0,2025/12/23 14:11:10
週間,2025124,更新後,北海道・本州間電力連系設備,2025/12/29,01:00,順方向,600.0,600.0,0,0.0,0.0,600,熱容量（作業）,0,0,0,0,2025/12/30 14:11:28
週間,2025124,更新後,北海道・本州間電力連系設備,2025/12/29,01:00,逆方向,-60.0,-60.0,0,-540.0,-540.0,-600,熱容量（作業）,0,0,0,0,2025/12/30 14:11:28
週間,2025123,更新後,北海道・本州間電力連系設備,2025/12/29,01:30,順方向,600.0,600.0,0,0.0,0.0,600,熱容量（作業）,0,0,0,0,2025/12/23 14:11:10
週間,2025123,更新後,北海道・本州間電力連系設備,2025/12/29,01:30,逆方向,-60.0,-60.0,0,-540.0,-540.0,-600,熱容量（作業）,0,0,0,0,2025/12/23 14:11:10
週間,2025124,更新後,北海道・本州間電力連系設備,2025/12/29,01:30,順方向,600.0,600.0,0,0.0,0.0,600,熱容量（作業）,0,0,0,0,2025/12/30 14:11:28
週間,2025124,更新後,北海道・本州間電力連系設備,2025/12/29,01:30,逆方向,-60.0,-60.0,0,-540.0,-540.0,-600,熱容量（作業）,0,0,0,0,2025/12/30 14:11:28
週間,2025123,更新後,北海道・本州間電力連系設備,2025/12/29,02:00,順方向,600.0,600.0,0,0.0,0.0,600,熱容量（作業）,0,0,0,0,2025/12/23 14:11:10
週間,2025123,更新後,北海道・本州間電力連系設備,2025/12/29,02:00,逆方向,-60.0,-60.0,0,-540.0,-540.0,-600,熱容量（作業）,0,0,0,0,2025/12/23 14:11:10
週間,2025124,更新後,北海道・本州間電力連系設備,2025/12/29,02:00,順方向,600.0,600.0,0,0.0,0.0,600,熱容量（作業）,0,0,0,0,2025/12/30 14:11:28
週間,2025124,更新後,北海道・本州間電力連系設備,2025/12/29,02:00,逆方向,-60.0,-60.0,0,-540.0,-540.0,-600,熱容量（作業）,0,0,0,0,2025/12/30 14:11:28
週間,2025123,更新後,北海道・本州間電力連系設備,2025/12/29,02:30,順方向,600.0,600.0,0,0.0,0.0,600,熱容量（作業）,0,0,0,0,2025/12/23 14:11:10
週間,2025123,更新後,北海道・本州間電力連系設備,2025/12/29,02:30,逆方向,-60.0,-60.0,0,-540.0,-540.0,-600,熱容量（作業）,0,0,0,0,2025/12/23 14:11:10
週間,2025124,更新後,北海道・本州間電力連系設備,2025/12/29,02:30,順方向,600.0,600.0,0,0.0,0.0,600,熱容量（作業）,0,0,0,0,2025/12/30 14:11:28
週間,2025124,更新後,北海道・本州間電力連系設備,2025/12/29,02:30,逆方向,-60.0,-60.0,0,-540.0,-540.0,-600,熱容量（作業）,0,0,0,0,2025/12/30 14:11:28
週間,2025123,更新後,北海道・本州間電力連系設備,2025/12/29,03:00,順方向,600.0,600.0,0,0.0,0.0,600,熱容量（作業）,0,0,0,0,2025/12/23 14:11:10
週間,2025123,更新後,北海道・本州間電力連系設備,2025/12/29,03:00,逆方向,-60.0,-60.0,0,-540.0,-540.0,-600,熱容量（作業）,0,0,0,0,2025/12/23 14:11:10
週間,2025124,更新後,北海道・本州間電力連系設備,2025/12/29,03:00,順方向,600.0,600.0,0,0.0,0.0,600,熱容量（作業）,0,0,0,0,2025/12/30 14:11:28
週間,2025124,更新後,北海道・本州間電力連系設備,2025/12/29,03:00,逆方向,-60.0,-60.0,0,-540.0,-540.0,-600,熱容量（作業）,0,0,0,0,2025/12/30 14:11:28
週間,2025123,更新後,北海道・本州間電力連系設備,2025/12/29,03:30,順方向,600.0,600.0,0,0.0,0.0,600,熱容量（作業）,0,0,0,0,2025/12/23 14:11:10
週間,2025123,更新後,北海道・本州間電力連系設備,2025/12/29,03:30,逆方向,-60.0,-60.0,0,-540.0,-540.0,-600,熱容量（作業）,0,0,0,0,2025/12/23 14:11:10
週間,2025124,更新後,北海道・本州間電力連系設備,2025/12/29,03:30,順方向,600.0,600.0,0,0.0,0.0,600,熱容量（作業）,0,0,0,0,2025/12/30 14:11:28
週間,2025124,更新後,北海道・本州間電力連系設備,2025/12/29,03:30,逆方向,-60.0,-60.0,0,-540.0,-540.0,-600,熱容量（作業）,0,0,0,0,2025/12/30 14:11:28
週間,2025123,更新後,北海道・本州間電力連系設備,2025/12/29,04:00,順方向,600.0,600.0,0,0.0,0.0,600,熱容量（作業）,0,0,0,0,2025/12/23 14:11:10
週間,2025123,更新後,北海道・本州間電力連系設備,2025/12/29,04:00,逆方向,-60.0,-60.0,0,-540.0,-540.0,-600,熱容量（作業）,0,0,0,0,2025/12/23 14:11:10
